2012,Boca Juniors 3,0 Godoy Cruz AT
2012,Independiente 0,0 Unión (Santa Fe)
2012,San Lorenzo 3,2 Newell's Old Boys
2012,Colón (Santa Fe) 0,2 Vélez Sarsfield
2012,Estudiantes LP 1,1 Arsenal
2012,Arsenal 3,1 Argentinos Juniors
2012,Newell's Old Boys 2,1 Independiente
2012,Unión (Santa Fe) 0,0 San Martín (San Juan)
2012,Banfield 1,1 Boca Juniors
2012,Vélez Sarsfield 2,1 Atlético Rafaela
2012,Tigre 3,1 San Lorenzo
2012,Olimpo 2,2 Lanús
2012,All Boys 3,1 Estudiantes LP
2012,Godoy Cruz AT 2,1 Belgrano (Córdoba)
2012,Racing Club 1,1 Colón (Santa Fe)
2012,Lanús 0,0 Unión (Santa Fe)
2012,San Martín (San Juan) 2,1 Newell's Old Boys
2012,Vélez Sarsfield 0,1 Tigre
2012,Belgrano (Córdoba) 3,1 Banfield
2012,Estudiantes LP 1,0 Olimpo
2012,Atlético Rafaela 4,2 Racing Club
2012,Boca Juniors 0,3 Arsenal
2012,Argentinos Juniors 1,0 All Boys
2012,Independiente 0,0 San Lorenzo
2012,Colón (Santa Fe) 2,0 Godoy Cruz AT
2012,Newell's Old Boys 0,0 Lanús
2012,Olimpo 0,0 Argentinos Juniors
2012,Racing Club 1,2 Vélez Sarsfield
2012,Tigre 2,2 Independiente
2012,San Lorenzo 3,1 San Martín (San Juan)
2012,Unión (Santa Fe) 2,2 Estudiantes LP
2012,All Boys 3,1 Boca Juniors
2012,Arsenal 1,0 Belgrano (Córdoba)
2012,Banfield 0,3 Colón (Santa Fe)
2012,Godoy Cruz AT 1,3 Atlético Rafaela
2012,Rosario Central 0,0 San Martín (San Juan)
2012,Instituto (Córdoba) 0,2 San Lorenzo
2012,San Martín (San Juan) 0,0 Rosario Central
2012,San Lorenzo 1,1 Instituto (Córdoba)
2012,Cuervos del fin del mundo (TF) 1,0 Real Madrid (Río Grande)
2012,CA Riojano (La Rioja) 2,1 Atlético Chilecito
2012,Real Madrid (Río Grande) 2,0 Cuervos del fin del mundo (Tierra del Fuego)
2012,Victoriano Arenas 0,2 Argentino de Quilmes
2012,Ituzaingó 1,0 Argentino (Rosario)
2012,Deportivo Riestra 1,0 Deportivo Muñiz
2012,Juventud Unida 1,0 Central Ballester
2012,Fenix 1,0 Sportivo Barracas
2012,Yupanqui 2,0 Deportivo Paraguayo
2012,San Telmo 2,0 San Miguel
2012,Argentino de Merlo 3,1 Liniers
2012,Acassuso 1,0 Argentino de Quilmes
2012,Nueva Chicago 2,0 Ituzaingó
2012,Deportivo Armenio 1,3 Villa Dálmine
2012,Brown (Adrogué) 0,1 Defensores de Cambaceres
2012,Colegiales 1,0 UAI Urquiza
2012,Estudiantes BA 1,0 Defensores Unidos
2012,Sportivo Italiano 2,1 Luján
2012,Temperley 2,1 Yupanqui
2012,Deportivo Morón 2,0 Cañuelas
2012,Platense 3,1 Juventud Unida
2012,Racing (Córdoba) 1,0 CA Riojano (La Rioja)
2012,Atlético Trinidad (San Juan) 1,0 Del Bono (San Juan)
2012,Huracán Las Heras (Mendoza) 1,2 Deportivo Guaymallén (Mendoza)
2012,Boca Juniors (Río Gallegos) 2,0 Real Madrid (Río Gallegos)
2012,Deportivo Madryn (Pto Madryn) 1,2 Racing (Trelew)
2012,Huracán (Comodoro Rivadavia) 1,0 Jorge Newbery (Comodoro Rivadavia)
2012,Cipolletti (Río Negro) 2,3 Deportivo Roca
2012,Cruz del Sur (IngJacobacci) 1,0 Maronese (Neuquén)
2012,Villa Mitre (Bahía Blanca) 1,0 Alvear FC (Intendente Alvear)
2012,Rivadavia (Lincoln) 2,0 La Emilia (San Nicolás)
2012,Douglas Haig (Pergamino) 2,1 Ferro Carril Sud (Tandil)
2012,Racing (Olavarría) 5,0 Grupo Universitario (Tandil)
2012,Defensores de Belgrano (VR) 2,0 Once Tigres (Nueve de Julio)
2012,Juventud Unida (Gualeguaychú) 0,1 Atlético San Jorge (Santa Fe)
2012,Sportivo Patria (Formosa) 1,0 Chaco For Ever (Resistencia)
2012,Talleres (Córdoba) 4,1 General Paz Juniors (Córdoba)
2012,Alumni (Villa María) 3,1 Sportivo Las Parejas
2012,Atlético Policial (Catamarca) 1,0 Villa Cubas (Catamarca)
2012,Juventud Antoniana (Salta) 1,0 Concepción FC (Tucumán)
2012,Gimnasia y Tiro (Salta) 2,0 Deportivo San Jorge (Tucumán)
2012,Sarmiento (Sgo del Estero) 1,0 Atlético Concepción (Banda del Río Salí)
2012,Unión (Mar del Plata) 2,0 Liniers (Bahía Blanca)
2012,Libertad (Sunchales) 2,0 Ben Hur (Rafaela)
2012,Gimnasia y Esgrima (CdU) 3,2 Defensores (Pronunciamiento)
2012,Central Córdoba (Sgo Estero) 2,1 Mitre (Santiago del Estero)
2012,Sportivo Belgrano (SFco) 4,2 Tiro Federal (Morteros)
2012,Deportivo Roca 1,0 Cruz del Sur (IngJacobacci)
2012,Ramón Santamarina (Tandil) 1,0 Villa Mitre (Bahía Blanca)
2012,Racing (Olavarría) 1,0 Defensores de Belgrano (Villa Ramallo)
2012,Atlético Paraná 1,0 Atlético San Jorge (Santa Fe)
2012,Gimnasia y Esgrima (CdU) 3,0 Club Sportivo Las Heras (Concordia)
2012,Sarmiento (Resistencia) 4,1 Sportivo Patria (Formosa)
2012,Crucero del Norte (Garupá) 2,1 Guaraní AFranco (Posadas)
2012,Deportivo Maipú (Mendoza) 0,1 Deportivo Guaymallén (Mendoza)
2012,Alvarado (Mar del Plata) 1,2 Unión (Mar del Plata)
2012,Racing (Córdoba) 2,1 Atenas (Río IV)
2012,San Martín (Tucumán) 4,0 Sarmiento (Sgo del Estero)
2012,Juventud Unida (San Luis) 1,0 Alumni (Villa María)
2012,Central Norte (Salta) 2,0 Talleres (Perico)
2012,Tristán Suárez 0,1 El Porvenir
2012,Comunicaciones 1,2 Colegiales
2012,Deportivo Morón 0,1 Sarmiento (Junín)
2012,General Lamadrid 2,1 Nueva Chicago
2012,Almagro 0,1 Defensores de Belgrano
2012,Ramón Santamarina 1,0 Unión (Mar del Plata)
2012,Atlético Paraná 2,1 Gimnasia y Esgrima (CdU)
2012,Talleres (Córdoba) 1,0 Racing (Córdoba)
2012,Sportivo Belgrano (SFco) 1,0 Douglas Haig (Pergamino)
2012,Gimnasia y Tiro (Salta) 2,4 Central Norte (Salta)
2012,Libertad (Sunchales) 0,3 Central Córdoba (Rosario)
2012,Huracán (Tres Arroyos) 1,3 Racing (Olavarría)
2012,San Martín (San Juan) 0,1 Sarmiento (Junín)
2012,Independiente 4,0 Colegiales
2012,San Lorenzo de Almagro 2,1 Villa Dálmine
2012,Atlético Tucumán 3,2 Estudiantes (BA)
2012,Estudiantes LP 2,1 Unión (Villa Krause)
2012,Chacarita Juniors 2,1 Unión (Santa Fe)
2012,Tigre 4,2 Defensa y Justicia
2012,Belgrano (Córdoba) 3,0 Sacachispas
2012,Central Norte (Salta) 1,2 Olimpo (Bahía Blanca)
2012,Colón (Santa Fe) 2,1 Talleres (Córdoba)
2012,Sportivo Desamparados (SJ) 0,1 Gimnasia y Esgrima LP
2012,Banfield 2,1 Atlético Paraná
2012,Racing Club 2,0 El Porvenir
2012,Sarmiento (Resistencia) 1,0 Gimnasia y Esgrima (Jujuy)
2012,Deportivo Guaymallén (Mza) 0,2 Deportivo Merlo
2012,Atlético Policial (Catamarca) 4,1 Instituto (Córdoba)
2012,River Plate 1,0 Defensores de Belgrano
2012,Rosario Central 1,0 Guillermo Brown (PM)
2012,Argentinos Juniors 3,0 Racing (Olavarría)
2012,Vélez Sarsfield 2,0 Racing (Trelew)
2012,Arsenal 2,1 General Lamadrid
2012,Central Córdoba (Rosario) 0,2 Boca Juniors
2012,Sportivo Belgrano (SFco) 0,2 River Plate
2012,Belgrano (Córdoba) 2,0 Independiente
2012,Colón (Santa Fe) 0,1 Sarmiento (Junín)
2012,Atlanta 1,2 Quilmes
2012,Atlético Rafaela 2,0 Banfield
2012,Racing Club 3,1 Patronato (Paraná)
2012,Sarmiento (Resistencia) 2,1 Arsenal
2012,Atlético Policial (Catamarca) 0,4 Barracas Central
2012,Aldosivi (Mar del Palta) 0,2 Argentinos Juniors
2012,Quilmes 1,2 River Plate
2012,Tigre 1,0 Argentinos Juniors
2012,Racing Club 2,0 Sarmiento (Resistencia)
2012,Deportivo Merlo 2,1 Sarmiento (Junín]
2012,Belgrano (Córdoba) 1,2 Rosario Central
2012,Atlético Tucumán 0,1 Racing Club
2012,River Plate 2,0 San Lorenzo de Almagro
2012,Deportivo Merlo 2,1 Tigre
2012,Boca Juniors 2,1 Racing Club
2012,Defensa y Justicia 1,2 Rosario Central
2012,Atlanta 1,1 Aldosivi (MDP)
2012,GmoBrown (PtoMadryn) 1,1 Deportivo Merlo
2012,Boca Unidos (Corrientes) 3,1 Quilmes
2012,Gimnasia y Esgrima (Jujuy) 0,0 Ferro Carril Oeste
2012,Sportivo Desamparados (SJ) 1,0 Patronato (Paraná)
2012,Gimnasia y Esgrima LP 3,2 Atlético Tucumán
2012,Instituto (Córdoba) 2,0 Huracán
2012,Almirante Brown 2,0 Independiente Rivadavia (Mza)
2012,River Plate 1,0 Chacarita Juniors
2012,Quilmes 2,0 Almirante Brown
2012,Independiente Rivadavia (Mza) 1,3 River Plate
2012,Deportivo Merlo 1,0 Boca Unidos (Corrientes)
2012,Ferro Carril Oeste 2,0 GmoBrown (PtoMadryn)
2012,Huracán 0,2 Gimnasia y Esgrima (Jujuy)
2012,Aldosivi (MDP) 2,2 Instituto (Córdoba)
2012,Rosario Central 1,0 Gimnasia y Esgrima LP
2012,Atlético Tucumán 0,0 Atlanta
2012,Patronato (Paraná) 3,2 Defensa y Justicia
2012,Chacarita Juniors 1,0 Sportivo Desamparados (SJ)
2012,Instituto (Córdoba) 2,0 Atlético Tucumán
2012,River Plate 3,1 Sportivo Desamparados (SJ)
2012,Atlanta 0,0 Rosario Central
2012,Independiente Rivadavia (Mza) 0,1 Quilmes
2012,Defensa y Justicia 3,0 Chacarita Juniors
2012,Gimnasia y Esgrima (Jujuy) 1,0 Aldosivi (MDP)
2012,GmoBrown (PtoMadryn) 1,3 Huracán
2012,Boca Unidos (Corrientes) 1,1 Ferro Carril Oeste
2012,Almirante Brown 1,0 Deportivo Merlo
2012,Gimnasia y Esgrima LP 0,0 Patronato (Paraná)
2012,Quilmes 1,1 River Plate
2012,Deportivo Merlo 1,0 Independiente Rivadavia (Mza)
2012,Ferro Carril Oeste 1,0 Almirante Brown
2012,Huracán 2,2 Boca Unidos (Corrientes)
2012,Aldosivi (MDP) 5,0 GmoBrown (PtoMadryn)
2012,Sportivo Desamparados (SJ) 1,2 Defensa y Justicia
2012,Atlético Tucumán 0,2 Gimnasia y Esgrima (Jujuy)
2012,Rosario Central 2,1 Instituto (Córdoba)
2012,Patronato (Paraná) 3,2 Atlanta
2012,Chacarita Juniors 0,3 Gimnasia y Esgrima LP
2012,River Plate 2,2 Defensa y Justicia
2012,Atlanta 0,0 Chacarita Juniors
2012,Instituto (Córdoba) 0,0 Patronato (Paraná)
2012,Gimnasia y Esgrima (Jujuy) 2,0 Rosario Central
2012,Almirante Brown 2,1 Huracán
2012,GmoBrown (PtoMadryn) 0,2 Atlético Tucumán
2012,Boca Unidos (Corrientes) 2,0 Aldosivi (MDP)
2012,Independiente Rivadavia (Mza) 3,0 Ferro Carril Oeste
2012,Quilmes 0,0 Deportivo Merlo
2012,Gimnasia y Esgrima LP 1,1 Sportivo Desamparados (SJ)
2012,Deportivo Merlo 0,0 River Plate
2012,Ferro Carril Oeste 1,0 Quilmes
2012,Aldosivi (MDP) 0,0 Almirante Brown
2012,Chacarita Juniors 0,1 Instituto (Córdoba)
2012,Defensa y Justicia 1,0 Gimnasia y Esgrima LP
2012,Huracán 3,0 Independiente Rivadavia (Mza)
2012,Atlético Tucumán 2,3 Boca Unidos (Corrientes)
2012,Patronato (Paraná) 2,1 Gimnasia y Esgrima (Jujuy)
2012,Sportivo Desamparados (SJ) 2,0 Atlanta
2012,Rosario Central 2,2 GmoBrown (PtoMadryn)
2012,Quilmes 2,0 Huracán
2012,River Plate 2,0 Gimnasia y Esgrima LP
2012,Atlanta 1,1 Defensa y Justicia
2012,Instituto (Córdoba) 1,1 Sportivo Desamparados (SJ)
2012,Almirante Brown 0,1 Atlético Tucumán
2012,Deportivo Merlo 0,0 Ferro Carril Oeste
2012,GmoBrown (PtoMadryn) 2,0 Patronato (Paraná)
2012,Boca Unidos (Corrientes) 0,1 Rosario Central
2012,Independiente Rivadavia (Mza) 2,2 Aldosivi (MDP)
2012,Gimnasia y Esgrima (Jujuy) 0,1 Chacarita Juniors
2012,Defensa y Justicia 1,3 Instituto (Córdoba)
2012,Aldosivi (MDP) 0,0 Quilmes
2012,Atlético Tucumán 0,1 Independiente Rivadavia (Mza)
2012,Chacarita Juniors 1,2 GmoBrown (PtoMadryn)
2012,Sportivo Desamparados (SJ) 2,2 Gimnasia y Esgrima (Jujuy)
2012,Ferro Carril Oeste 0,0 River Plate
2012,Rosario Central 0,0 Almirante Brown
2012,Patronato (Paraná) 3,3 Boca Unidos (Corrientes)
2012,Gimnasia y Esgrima LP 1,2 Atlanta
2012,Huracán 1,0 Deportivo Merlo
2012,Instituto (Córdoba) 1,0 Gimnasia y Esgrima LP
2012,Gimnasia y Esgrima (Jujuy) 2,0 Defensa y Justicia
2012,Quilmes 2,0 Atlético Tucumán
2012,River Plate 7,1 Atlanta
2012,GmoBrown (PtoMadryn) 0,1 Sportivo Desamparados (SJ)
2012,Boca Unidos (Corrientes) 0,0 Chacarita Juniors
2012,Almirante Brown 1,0 Patronato (Paraná)
2012,Independiente Rivadavia (Mza) 2,0 Rosario Central
2012,Deportivo Merlo 1,1 Aldosivi (MDP)
2012,Ferro Carril Oeste 0,1 Huracán
2012,Aldosivi (MDP) 0,1 Ferro Carril Oeste
2012,Defensa y Justicia 2,2 GmoBrown (PtoMadryn)
2012,Atlanta 0,4 Instituto (Córdoba)
2012,Huracán 1,2 River Plate
2012,Chacarita Juniors 1,1 Almirante Brown
2012,Sportivo Desamparados (SJ) 0,3 Boca Unidos (Corrientes)
2012,Gimnasia y Esgrima LP 1,0 Gimnasia y Esgrima (Jujuy)
2012,Atlético Tucumán 1,0 Deportivo Merlo
2012,Rosario Central 0,0 Quilmes
2012,Patronato (Paraná) 2,2 Independiente Rivadavia (Mza)
2012,Instituto (Córdoba) 0,0 River Plate
2012,Almirante Brown 4,0 Sportivo Desamparados (SJ)
2012,Independiente Rivadavia (Mza) 1,0 Chacarita Juniors
2012,Deportivo Merlo 0,0 Rosario Central
2012,Gimnasia y Esgrima (Jujuy) 0,4 Atlanta
2012,GmoBrown (PtoMadryn) 0,1 Gimnasia y Esgrima LP
2012,Quilmes 1,1 Patronato (Paraná)
2012,Ferro Carril Oeste 1,0 Atlético Tucumán
2012,Huracán 3,0 Aldosivi (MDP)
2012,Boca Unidos (Corrientes) 4,1 Defensa y Justicia
2012,Rosario Central 3,0 Ferro Carril Oeste
2012,Instituto (Córdoba) 1,0 Gimnasia y Esgrima (Jujuy)
2012,River Plate 1,2 Aldosivi (MDP)
2012,Atlético Tucumán 2,0 Huracán
2012,Sportivo Desamparados (SJ) 3,0 Independiente Rivadavia (Mza)
2012,Defensa y Justicia 2,0 Almirante Brown
2012,Gimnasia y Esgrima LP 1,1 Boca Unidos (Corrientes)
2012,Atlanta 2,0 GmoBrown (PtoMadryn)
2012,Patronato (Paraná) 1,0 Deportivo Merlo
2012,Chacarita Juniors 1,3 Quilmes
2012,Gimnasia y Esgrima (Jujuy) 1,4 River Plate
2012,Quilmes 0,1 Sportivo Desamparados (SJ)
2012,Deportivo Merlo 1,1 Chacarita Juniors
2012,Ferro Carril Oeste 1,1 Patronato (Paraná)
2012,Huracán 0,1 Rosario Central
2012,Aldosivi (MDP) 0,0 Atlético Tucumán
2012,GmoBrown (PtoMadryn) 1,1 Instituto (Córdoba)
2012,Almirante Brown 0,1 Gimnasia y Esgrima LP
2012,Independiente Rivadavia (Mza) 2,2 Defensa y Justicia
2012,Boca Unidos (Corrientes) 1,0 Atlanta
2012,Rosario Central 3,1 Aldosivi (MDP)
2012,Chacarita Juniors 1,1 Ferro Carril Oeste
2012,Defensa y Justicia 2,1 Quilmes
2012,Gimnasia y Esgrima LP 0,0 Independiente Rivadavia (Mza)
2012,River Plate 0,2 Atlético Tucumán
2012,Atlanta 0,0 Almirante Brown
2012,Gimnasia y Esgrima (Jujuy) 0,2 GmoBrown (PtoMadryn)
2012,Patronato (Paraná) 2,1 Huracán
2012,Instituto (Córdoba) 3,0 Boca Unidos (Corrientes)
2012,Sportivo Desamparados (SJ) 1,1 Deportivo Merlo
2012,Quilmes 3,1 Gimnasia y Esgrima LP
2012,GmoBrown (PtoMadryn) 1,4 River Plate
2012,Independiente Rivadavia (Mza) 0,0 Atlanta
2012,Deportivo Merlo 1,2 Defensa y Justicia
2012,Huracán 1,0 Chacarita Juniors
2012,Aldosivi (MDP) 1,0 Patronato (Paraná)
2012,Atlético Tucumán 2,1 Rosario Central
2012,Boca Unidos (Corrientes) 1,0 Gimnasia y Esgrima (Jujuy)
2012,Almirante Brown 0,0 Instituto (Córdoba)
2012,Ferro Carril Oeste 1,0 Sportivo Desamparados (SJ)
2012,Defensa y Justicia 1,1 Ferro Carril Oeste
2012,Gimnasia y Esgrima LP 3,0 Deportivo Merlo
2012,River Plate 1,1 Rosario Central
2012,Patronato (Paraná) 1,2 Atlético Tucumán
2012,Sportivo Desamparados (SJ) 0,1 Huracán
2012,Chacarita Juniors 0,2 Aldosivi (MDP)
2012,Gimnasia y Esgrima (Jujuy) 1,2 Almirante Brown
2012,GmoBrown (PtoMadryn) 2,1 Boca Unidos (Corrientes)
2012,Atlanta 0,1 Quilmes
2012,Instituto (Córdoba) 1,1 Independiente Rivadavia (Mza)
2012,Atlético Tucumán 1,1 Chacarita Juniors
2012,Boca Unidos (Corrientes) 1,0 River Plate
2012,Independiente Rivadavia (Mza) 4,2 Gimnasia y Esgrima (Jujuy)
2012,Quilmes 1,1 Instituto (Córdoba)
2012,Deportivo Merlo 3,1 Atlanta
2012,Aldosivi (MDP) 0,0 Sportivo Desamparados (SJ)
2012,Rosario Central 1,0 Patronato (Paraná)
2012,Almirante Brown 1,1 GmoBrown (PtoMadryn)
2012,Ferro Carril Oeste 0,0 Gimnasia y Esgrima LP
2012,Huracán 1,3 Defensa y Justicia
2012,Chacarita Juniors 1,1 Rosario Central
2012,Sportivo Desamparados (SJ) 0,2 Atlético Tucumán
2012,Gimnasia y Esgrima LP 2,1 Huracán
2012,Boca Unidos (Corrientes) 0,1 Almirante Brown
2012,River Plate 1,0 Patronato (Paraná)
2012,Defensa y Justicia 0,2 Aldosivi (MDP)
2012,Instituto (Córdoba) 2,1 Deportivo Merlo
2012,Gimnasia y Esgrima (Jujuy) 0,1 Quilmes
2012,GmoBrown (PtoMadryn) 2,0 Independiente Rivadavia (Mza)
2012,Atlanta 2,0 Ferro Carril Oeste
2012,Independiente Rivadavia (Mza) 1,3 Boca Unidos (Corrientes)
2012,Deportivo Merlo 3,1 Gimnasia y Esgrima (Jujuy)
2012,Huracán 2,2 Atlanta
2012,Aldosivi (MDP) 1,1 Gimnasia y Esgrima LP
2012,Almirante Brown 1,1 River Plate
2012,Ferro Carril Oeste 0,0 Instituto (Córdoba)
2012,Atlético Tucumán 0,1 Defensa y Justicia
2012,Patronato (Paraná) 0,0 Chacarita Juniors
2012,Quilmes 6,0 GmoBrown (PtoMadryn)
2012,Rosario Central 2,1 Sportivo Desamparados (SJ)
2012,Huracán 0,0 Instituto (Córdoba)
2012,Independiente Rivadavia (Mza) 3,1 Almirante Brown
2012,Rosario Central 3,2 Defensa y Justicia
2012,Aldosivi (MDP) 3,0 Atlanta
2012,Ferro Carril Oeste 1,0 Gimnasia y Esgrima (Jujuy)
2012,Deportivo Merlo 2,1 GmoBrown (PtoMadryn)
2012,Chacarita Juniors 0,2 River Plate
2012,Patronato (Paraná) 2,3 Sportivo Desamparados (SJ)
2012,Quilmes 2,1 Boca Unidos (Corrientes)
2012,Atlético Tucumán 0,2 Gimnasia y Esgrima LP
2012,Almirante Brown 0,1 Quilmes
2012,Gimnasia y Esgrima (Jujuy) 2,2 Huracán
2012,River Plate 3,0 Independiente Rivadavia (Mza)
2012,Gimnasia y Esgrima LP 1,0 Rosario Central
2012,Defensa y Justicia 1,1 Patronato (Paraná)
2012,Boca Unidos (Corrientes) 1,1 Deportivo Merlo
2012,GmoBrown (PtoMadryn) 1,0 Ferro Carril Oeste
2012,Sportivo Desamparados (SJ) 1,1 Chacarita Juniors
2012,Instituto (Córdoba) 3,1 Aldosivi (MDP)
2012,Atlanta 1,1 Atlético Tucumán
2012,Patronato (Paraná) 2,0 Gimnasia y Esgrima LP
2012,Deportivo Merlo 0,0 Almirante Brown
2012,Quilmes 7,1 Independiente Rivadavia (Mza)
2012,Chacarita Juniors 1,1 Defensa y Justicia
2012,Rosario Central 2,0 Atlanta
2012,Aldosivi (MDP) 4,3 Gimnasia y Esgrima (Jujuy)
2012,Huracán 1,1 GmoBrown (PtoMadryn)
2012,Ferro Carril Oeste 1,0 Boca Unidos (Corrientes)
2012,Sportivo Desamparados (SJ) 1,4 River Plate
2012,Atlético Tucumán 0,4 Instituto (Córdoba)
2012,Independiente Rivadavia (Mza) 1,2 Deportivo Merlo
2012,River Plate 0,0 Quilmes
2012,Almirante Brown 1,0 Ferro Carril Oeste
2012,Instituto (Córdoba) 3,0 Rosario Central
2012,Atlanta 0,0 Patronato (Paraná)
2012,Defensa y Justicia 2,0 Sportivo Desamparados (SJ)
2012,GmoBrown (PtoMadryn) 1,2 Aldosivi (MDP)
2012,Gimnasia y Esgrima (Jujuy) 1,1 Atlético Tucumán
2012,Boca Unidos (Corrientes) 1,2 Huracán
2012,Gimnasia y Esgrima LP 2,0 Chacarita Juniors
2012,Patronato (Paraná) 3,1 Instituto (Córdoba)
2012,Deportivo Merlo 0,0 Quilmes
2012,Defensa y Justicia 3,3 River Plate
2012,Sportivo Desamparados (SJ) 0,1 Gimnasia y Esgrima LP
2012,Atlético Tucumán 2,1 GmoBrown (PtoMadryn)
2012,Aldosivi (MDP) 2,1 Boca Unidos (Corrientes)
2012,Ferro Carril Oeste 1,1 Independiente Rivadavia (Mza)
2012,Chacarita Juniors 1,1 Atlanta
2012,Rosario Central 2,0 Gimnasia y Esgrima (Jujuy)
2012,Huracán 1,1 Almirante Brown
2012,Gimnasia y Esgrima LP 0,1 Defensa y Justicia
2012,River Plate 3,0 Deportivo Merlo
2012,Independiente Rivadavia (Mza) 0,0 Huracán
2012,Boca Unidos (Corrientes) 2,1 Atlético Tucumán
2012,GmoBrown (PtoMadryn) 1,3 Rosario Central
2012,Gimnasia y Esgrima (Jujuy) 0,0 Patronato (Paraná)
2012,Atlanta 1,2 Sportivo Desamparados (SJ)
2012,Quilmes 0,0 Ferro Carril Oeste
2012,Almirante Brown 1,1 Aldosivi (MDP)
2012,Instituto (Córdoba) 3,1 Chacarita Juniors
2012,Defensa y Justicia 0,0 Atlanta
2012,Gimnasia y Esgrima LP 0,0 River Plate
2012,Rosario Central 2,2 Boca Unidos (Corrientes)
2012,Aldosivi (MDP) 2,0 Independiente Rivadavia (Mza)
2012,Huracán 1,1 Quilmes
2012,Ferro Carril Oeste 0,0 Deportivo Merlo
2012,Chacarita Juniors 1,1 Gimnasia y Esgrima (Jujuy)
2012,Patronato (Paraná) 1,0 GmoBrown (PtoMadryn)
2012,Atlético Tucumán 1,0 Almirante Brown
2012,Sportivo Desamparados (SJ) 1,4 Instituto (Córdoba)
2012,Atlanta 0,0 Gimnasia y Esgrima LP
2012,River Plate 3,0 Ferro Carril Oeste
2012,Independiente Rivadavia (Mza) 0,0 Atlético Tucumán
2012,Boca Unidos (Corrientes) 1,0 Patronato (Paraná)
2012,GmoBrown (PtoMadryn) 5,2 Chacarita Juniors
2012,Gimnasia y Esgrima (Jujuy) 1,0 Sportivo Desamparados (SJ)
2012,Quilmes 4,1 Aldosivi (MDP)
2012,Almirante Brown 2,1 Rosario Central
2012,Instituto (Córdoba) 2,1 Defensa y Justicia
2012,Deportivo Merlo 2,1 Huracán
2012,Huracán 1,1 Ferro Carril Oeste
2012,Defensa y Justicia 2,1 Gimnasia y Esgrima (Jujuy)
2012,Atlético Tucumán 0,4 Quilmes
2012,Aldosivi (MDP) 1,0 Deportivo Merlo
2012,Atlanta 1,0 River Plate
2012,Sportivo Desamparados (SJ) 1,1 GmoBrown (PtoMadryn)
2012,Patronato (Paraná) 0,2 Almirante Brown
2012,Rosario Central 1,0 Independiente Rivadavia (Mza)
2012,Gimnasia y Esgrima LP 0,0 Instituto (Córdoba)
2012,Chacarita Juniors 0,4 Boca Unidos (Corrientes)
2012,Ferro Carril Oeste 4,0 Aldosivi (MDP)
2012,River Plate 2,0 Huracán
2012,Independiente Rivadavia (Mza) 0,1 Patronato (Paraná)
2012,Deportivo Merlo 0,2 Atlético Tucumán
2012,Boca Unidos (Corrientes) 2,1 Sportivo Desamparados (SJ)
2012,GmoBrown (PtoMadryn) 0,0 Defensa y Justicia
2012,Gimnasia y Esgrima (Jujuy) 0,0 Gimnasia y Esgrima LP
2012,Instituto (Córdoba) 1,0 Atlanta
2012,Quilmes 0,1 Rosario Central
2012,Almirante Brown 0,0 Chacarita Juniors
2012,Aldosivi (MDP) 5,1 Huracán
2012,River Plate 1,0 Instituto (Córdoba)
2012,Atlanta 0,0 Gimnasia y Esgrima (Jujuy)
2012,Defensa y Justicia 1,0 Boca Unidos (Corrientes)
2012,Rosario Central 1,0 Deportivo Merlo
2012,Gimnasia y Esgrima LP 3,2 GmoBrown (PtoMadryn)
2012,Sportivo Desamparados (SJ) 1,1 Almirante Brown
2012,Chacarita Juniors 0,1 Independiente Rivadavia (Mza)
2012,Atlético Tucumán 0,1 Ferro Carril Oeste
2012,Patronato (Paraná) 2,1 Quilmes
2012,Huracán 2,0 Atlético Tucumán
2012,Deportivo Merlo 3,1 Patronato (Paraná)
2012,Gimnasia y Esgrima (Jujuy) 0,1 Instituto (Córdoba)
2012,Aldosivi (MDP) 1,1 River Plate
2012,Quilmes 1,0 Chacarita Juniors
2012,Independiente Rivadavia (Mza) 1,0 Sportivo Desamparados (SJ)
2012,Ferro Carril Oeste 0,2 Rosario Central
2012,Almirante Brown 2,0 Defensa y Justicia
2012,Boca Unidos (Corrientes) 2,1 Gimnasia y Esgrima LP
2012,GmoBrown (PtoMadryn) 3,0 Atlanta
2012,Atlético Tucumán 2,2 Aldosivi (MDP)
2012,River Plate 1,0 Gimnasia y Esgrima (Jujuy)
2012,Instituto (Córdoba) 0,0 GmoBrown (PtoMadryn)
2012,Patronato (Paraná) 3,0 Ferro Carril Oeste
2012,Atlanta 1,1 Boca Unidos (Corrientes)
2012,Defensa y Justicia 1,1 Independiente Rivadavia (Mza)
2012,Sportivo Desamparados (SJ) 0,3 Quilmes
2012,Rosario Central 3,0 Huracán
2012,Gimnasia y Esgrima LP 2,0 Almirante Brown
2012,Chacarita Juniors 1,0 Deportivo Merlo
2012,Atlético Tucumán 2,4 River Plate
2012,Huracán 0,0 Patronato (Paraná)
2012,Ferro Carril Oeste 0,0 Chacarita Juniors
2012,Deportivo Merlo 0,0 Sportivo Desamparados (SJ)
2012,Independiente Rivadavia (Mza) 2,1 Gimnasia y Esgrima LP
2012,Aldosivi (MDP) 1,2 Rosario Central
2012,GmoBrown (PtoMadryn) 1,2 Gimnasia y Esgrima (Jujuy)
2012,Quilmes 2,0 Defensa y Justicia
2012,Almirante Brown 2,0 Atlanta
2012,Boca Unidos (Corrientes) 3,2 Instituto (Córdoba)
