2014,cipolletti,3,0,comisión actividades infantiles
2014,atlético mitre (santiago estero),2,5,unión (sunchales)
2014,huracán (san rafael),4,1,unión rawson
2014,sanjustino (san justo),4,2,atlético laguna blanca
2014,villa mitre,0,1,boca río gallegos
2014,chaco for ever,7,4,sanjustino (san justo)
2014,juventud unida universitario,4,1,huracán (san rafael)
2014,cañuelas,0,2,talleres (remedios de escalada)
2014,justo j de urquiza,0,1,central ballester
2014,lugano,0,1,excursionistas
2014,el porvenir,2,1,juventud unida (san miguel)
2014,leandro n alem,1,2,deportivo riestra
2014,argentino (rosario),4,0,yupanqui
2014,defensores de cambaceres,1,0,centro español
2014,acassuso,3,0,tristán suárez
2014,chacarita juniors,1,0,nueva chicago
2014,defensores de belgrano (b aires),2,1,flandria
2014,deportivo merlo,0,3,los andes (lomas de zamora)
2014,temperley,1,0,villa dálmine
2014,deportivo español,2,0,berazategui
2014,sportivo italiano,2,0,el porvenir
2014,deportivo laferrere,1,0,sportivo dock sud
2014,luján,2,0,central córdoba (rosario)
2014,mercado central,sacachispas,5,2,argentino (rosario)
2014,san telmo,5,0,deportivo paraguayo
2014,atlas,0,2,defensores unidos
2014,excursionistas,2,3,talleres (remedios de escalada)
2014,san miguel,1,0,ferrocarril midland
2014,deportivo armenio,3,1,deportivo morón
2014,estudiantes (buenos aires),6,1,platense
2014,defensores de cambaceres,3,0,central ballester
2014,fénix,1,3,acassuso
2014,luján,2,1,deportivo laferrere
2014,mercado central,sacachispas,2,0,argentino de quilmes
2014,temperley,2,3,chacarita juniors
2014,talleres (remedios de escalada),1,0,san telmo
2014,los andes (lomas de zamora),2,1,atlanta
2014,estudiantes (buenos aires),1,0,uai urquiza
2014,chacarita juniors,2,1,deportivo armenio
2014,acassuso,2,0,deportivo español
2014,mercado central,sacachispas,3,0,luján
2014,talleres (córdoba),2,1,chaco for ever
2014,aldosivi,2,1,accasuso
2014,ferro carril oeste (buenos aires),3,0,sportivo italiano
2014,sportivo belgrano,0,1,estudiantes (buenos aires)
2014,crucero del norte,2,1,gimnasia (concepción del uruguay)
2014,instituto,3,1,chacarita juniors
2014,villa cubas,2,3,brown (adrogué)
2014,atlético tucumán,0,1,ferro carril oeste (buenos aiers)
2014,independiente (avellaneda),4,2,deportivo santamarina
2014,talleres (córdoba),3,0,sarmiento (junín)
2014,independiente rivadavia,1,2,almirante brown
2014,san martín (san juan),2,1,cipolletti
2014,aldosivi,0,3,banfield
2014,san lorenzo de almagro,2,0,almirante brown
2014,estudiantes de la plata,3,1,douglas haig
2014,arsenal,1,3,instituto
2014,vélez sarsfield,0,2,estudiantes (buenos aires)
2014,newell's old boys,1,3,talleres (córdoba)
2014,boca juniors,0,2,huracán (buenos aires)
2014,rosario central,3,1,juventud unida universitario
2014,lanús,0,1,colón
2014,racing club,1,0,san martín (san juan)
2014,belgrano (córdoba),0,2,independiente (avellaneda)
2014,quilmes,0,4,banfield
2014,instituto,0,1,estudiantes (buenos aires)
2014,atlético de rafaela,2,1,talleres (córdoba)
2014,san lorenzo de almagro,1,0,defensa y justicia
2014,racing club,0,1,argentinos juniors
2014,rosario central,1,0,tigre
2014,estudiantes de la plata,2,0,independiente (avellaneda)
2014,defensa y justicia,0,1,atlético de rafaela
2014,atlético de rafaela,0,2,huracán (buenos aires)
2014,rosario central,5,0,argentinos juniors
2014,ferro carril oeste (buenos aires),2,2,boca unidos
2014,independiente (avellaneda),1,2,brown (adrogué)
2014,talleres (córdoba),2,2,sarmiento (junín)
2014,defensa y justicia,1,0,patronato de la juventud católica
2014,douglas haig,1,0,instituto
2014,gimnasia (san salvador de jujuy),0,1,atlético tucumán
2014,san martín (san juan),3,0,aldosivi
2014,sportivo belgrano,1,0,independiente rivadavia
2014,unión (santa fe),1,0,villa san carlos
2014,almirante brown,1,1,banfield
2014,crucero del norte,1,0,huracán (buenos aires)
2014,sarmiento (junín),1,0,unión (santa fe)
2014,brown (adrogué),1,3,defensa y justicia
2014,aldosivi,0,1,ferro carril oeste (buenos aires)
2014,atlético tucumán,1,0,san martín (san juan)
2014,banfield,2,0,crucero del norte
2014,huracán (buenos aires),1,0,sportivo belgrano
2014,independiente rivadavia,0,0,gimnasia (san salvador de jujuy)
2014,patronato de la juventud católica,0,0,instituto
2014,villa san carlos,1,2,almirante brown
2014,boca unidos,0,0,independiente (avellaneda)
2014,talleres (córdoba),1,1,douglas haig
2014,gimnasia (san salvador de jujuy),1,0,huracán (buenos aires)
2014,independiente (avellaneda),2,2,aldosivi
2014,unión (santa fe),1,1,talleres (córdoba)
2014,almirante brown,2,4,sarmiento (junín)
2014,crucero del norte,1,1,villa san carlos
2014,defensa y justicia,2,0,boca unidos
2014,douglas haig,0,2,patronato de la juventud católica
2014,ferro carril oeste (buenos aires),2,0,atlético tucumán
2014,sportivo belgrano,3,1,banfield
2014,instituto,2,1,brown (adrogué)
2014,san martín (san juan),4,3,independiente rivadavia
2014,aldosivi,1,2,defensa y justicia
2014,atlético tucumán,2,1,independiente (avellaneda)
2014,banfield,2,0,gimnasia (san salvador de jujuy)
2014,sarmiento (junín),0,0,crucero del norte
2014,villa san carlos,0,2,sportivo belgrano
2014,boca unidos,1,1,instituto
2014,brown (adrogué),1,0,patronato de la juventud católica
2014,huracán (buenos aires),2,0,san martín (san juan)
2014,independiente rivadavia,0,0,ferro carril oeste (buenos aires)
2014,unión (santa fe),1,1,douglas haig
2014,talleres (córdoba),0,1,almirante brown
2014,defensa y justicia,1,0,atlético tucumán
2014,ferro carril oeste (buenos aires),1,2,huracán (buenos aires)
2014,instituto,1,1,aldosivi
2014,almirante brown,0,1,unión (santa fe)
2014,san martín (san juan),0,3,banfield
2014,crucero del norte,1,0,talleres (córdoba)
2014,douglas haig,1,0,brown (adrogué)
2014,gimnasia (san salvador de jujuy),0,0,villa san carlos
2014,independiente (avellaneda),0,0,independiente rivadavia
2014,patronato de la juventud católica,1,0,boca unidos
2014,sportivo belgrano,0,2,sarmiento (junín)
2014,almirante brown,0,0,douglas haig
2014,sarmiento (junín),0,1,gimnasia (san salvador de jujuy)
2014,atlético tucumán,2,2,instituto
2014,banfield,3,0,ferro carril oeste (buenos aires)
2014,boca unidos,2,0,brown (adrogué)
2014,talleres (córdoba),1,0,sportivo belgrano
2014,unión (santa fe),1,0,crucero del norte
2014,villa san carlos,1,1,san martín (san juan)
2014,aldosivi,0,0,patronato de la juventud católica
2014,huracán (buenos aires),0,1,independiente (avellaneda)
2014,independiente rivadavia,1,1,defensa y justicia
2014,brown (adrogué),1,1,aldosivi
2014,gimnasia (san salvador de jujuy),1,2,talleres (córdoba)
2014,crucero del norte,2,0,almirante brown
2014,defensa y justicia,1,0,huracán (buenos aires)
2014,douglas haig,0,0,boca unidos
2014,ferro carril oeste (buenos aires),0,0,villa san carlos
2014,independiente (avellaneda),1,1,banfield
2014,instituto,2,2,independiente rivadavia
2014,patronato de la juventud católica,0,1,atlético tucumán
2014,san martín (san juan),2,0,sarmiento (junín)
2014,sportivo belgrano,1,1,unión (santa fe)
2014,banfield,3,0,defensa y justicia
2014,unión (santa fe),1,3,gimnasia (san salvador de jujuy)
2014,aldosivi,2,2,boca unidos
2014,almirante brown,0,1,sportivo belgrano
2014,atlético tucumán,0,0,brown (adrogué)
2014,crucero del norte,2,0,douglas haig
2014,huracán (buenos aires),1,3,instituto
2014,independiente rivadavia,1,1,patronato de la juventud católica
2014,sarmiento (junín),4,1,ferro carril oeste (buenos aires)
2014,villa san carlos,0,1,independiente (avellaneda)
2014,talleres (córdoba),1,0,san martín (san juan)
2014,defensa y justicia,2,1,villa san carlos
2014,gimnasia (san salvador de jujuy),3,0,almirante brown
2014,instituto,1,2,banfield
2014,boca unidos,1,1,atlético tucumán
2014,patronato de la juventud católica,2,0,huracán (buenos aires)
2014,sportivo belgrano,0,0,crucero del norte
2014,brown (adrogué),0,1,independiente rivadavia
2014,douglas haig,1,1,aldosivi
2014,ferro carril oeste (buenos aires),1,1,talleres (córdoba)
2014,independiente (avellaneda),2,1,sarmiento (junín)
2014,san martín (san juan),1,1,unión (santa fe)
2014,banfield,2,0,patronato de la juventud católica
2014,talleres (córdoba),2,2,independiente (avellaneda)
2014,almirante brown,0,0,san martín (san juan)
2014,atlético tucumán,2,0,aldosivi
2014,crucero del norte,2,0,gimnasia (san salvador de jujuy)
2014,independiente rivadavia,0,0,boca unidos
2014,sportivo belgrano,2,0,douglas haig
2014,unión (santa fe),3,2,ferro carril oeste (buenos aires)
2014,villa san carlos,1,3,instituto
2014,huracán (buenos aires),0,1,brown (adrogué)
2014,sarmiento (junín),2,4,defensa y justicia
2014,brown (adrogué),0,1,banfield
2014,aldosivi,0,1,independiente rivadavia
2014,ferro carril oeste (buenos aires),0,1,almirante brown
2014,boca unidos,0,0,huracán (buenos aires)
2014,douglas haig,0,0,atlético tucumán
2014,gimnasia (san salvador de jujuy),2,1,sportivo belgrano
2014,patronato de la juventud católica,2,2,villa san carlos
2014,san martín (san juan),1,1,crucero del norte
2014,defensa y justicia,1,3,talleres (córdoba)
2014,instituto,2,1,sarmiento (junín)
2014,independiente (avellaneda),1,1,unión (santa fe)
2014,almirante brown,1,0,independiente (avellaneda)
2014,huracán (buenos aires),4,1,aldosivi
2014,banfield,3,0,boca unidos
2014,crucero del norte,2,0,ferro carril oeste (buenos aires)
2014,gimnasia (san salvador de jujuy),0,0,douglas haig
2014,independiente rivadavia,2,0,atlético tucumán
2014,sarmiento (junín),0,2,patronato de la juventud católica
2014,sportivo belgrano,0,0,san martín (san juan)
2014,talleres (córdoba),1,2,instituto
2014,unión (santa fe),3,1,defensa y justicia
2014,villa san carlos,1,2,brown (adrogué)
2014,aldosivi,0,3,banfield
2014,independiente (avellaneda),2,1,crucero del norte
2014,instituto,1,3,unión (santa fe)
2014,atlético tucumán,2,0,huracán (buenos aires)
2014,boca unidos,3,0,villa san carlos
2014,patronato de la juventud católica,1,0,talleres (córdoba)
2014,san martín (san juan),2,1,gimnasia (san salvador de jujuy)
2014,brown (adrogué),1,0,sarmiento (junín)
2014,defensa y justicia,1,0,almirante brown
2014,douglas haig,1,1,independiente rivadavia
2014,ferro carril oeste (buenos aires),1,0,sportivo belgrano
2014,almirante brown,1,1,instituto
2014,crucero del norte,2,2,defensa y justicia
2014,gimnasia (san salvador de jujuy),0,0,ferro carril oeste (buenos aires)
2014,san martín (san juan),2,1,douglas haig
2014,sarmiento (junín),0,1,boca unidos
2014,sportivo belgrano,0,1,independiente (avellaneda)
2014,talleres (córdoba),1,4,brown (adrogué)
2014,unión (santa fe),1,1,patronato de la juventud católica
2014,villa san carlos,0,1,aldosivi
2014,banfield,0,0,atlético tucumán
2014,huracán (buenos aires),2,2,independiente rivadavia
2014,brown (adrogué),3,3,unión (santa fe)
2014,aldosivi,0,0,sarmiento (junín)
2014,atlético tucumán,2,2,villa san carlos
2014,boca unidos,1,1,talleres (córdoba)
2014,instituto,4,1,crucero del norte
2014,patronato de la juventud católica,0,0,almirante brown
2014,defensa y justicia,4,0,sportivo belgrano
2014,douglas haig,1,0,huracán (buenos aires)
2014,ferro carril oeste (buenos aires),1,0,san martín (san juan)
2014,independiente (avellaneda),1,0,gimnasia (san salvador de jujuy)
2014,independiente rivadavia,3,0,banfield
2014,almirante brown,0,2,brown (adrogué)
2014,crucero del norte,1,0,patronato de la juventud católica
2014,gimnasia (san salvador de jujuy),1,1,defensa y justicia
2014,unión (santa fe),4,4,boca unidos
2014,villa san carlos,0,1,independiente rivadavia
2014,banfield,0,2,huracán (buenos aires)
2014,ferro carril oeste (buenos aires),0,0,douglas haig
2014,san martín (san juan),0,0,independiente (avellaneda)
2014,sarmiento (junín),0,0,atlético tucumán
2014,sportivo belgrano,0,0,instituto
2014,talleres (córdoba),2,0,aldosivi
2014,boca unidos,0,0,almirante brown
2014,brown (adrogué),1,2,crucero del norte
2014,aldosivi,1,0,unión (santa fe)
2014,atlético tucumán,1,0,talleres (córdoba)
2014,douglas haig,0,0,banfield
2014,huracán (buenos aires),1,0,villa san carlos
2014,independiente (avellaneda),3,0,ferro carril oeste (buenos aires)
2014,independiente rivadavia,3,1,sarmiento (junín)
2014,instituto,2,1,gimnasia (san salvador de jujuy)
2014,patronato de la juventud católica,0,2,sportivo belgrano
2014,defensa y justicia,3,0,san martín (san juan)
2014,crucero del norte,6,0,boca unidos
2014,almirante brown,1,1,aldosivi
2014,gimnasia (san salvador de jujuy),0,0,patronato de la juventud católica
2014,sportivo belgrano,3,0,brown (adrogué)
2014,talleres (córdoba),3,1,independiente rivadavia
2014,ferro carril oeste (buenos aires),1,0,defensa y justicia
2014,independiente (avellaneda),2,0,douglas haig
2014,san martín (san juan),2,1,instituto
2014,sarmiento (junín),1,0,huracán (buenos aires)
2014,unión (santa fe),1,1,atlético tucumán
2014,villa san carlos,0,3,banfield
2014,aldosivi,0,1,crucero del norte
2014,boca unidos,1,2,sportivo belgrano
2014,brown (adrogué),2,0,gimnasia (san salvador de jujuy)
2014,defensa y justicia,0,0,independiente (avellaneda)
2014,instituto,0,0,ferro carril oeste (buenos aires)
2014,douglas haig,1,1,villa san carlos
2014,independiente rivadavia,2,0,unión (santa fe)
2014,patronato de la juventud católica,1,0,san martín (san juan)
2014,atlético tucumán,0,1,almirante brown
2014,banfield,3,0,sarmiento (junín)
2014,huracán (buenos aires),2,0,talleres (córdoba)
2014,gimnasia (san salvador de jujuy),1,0,boca unidos
2014,ferro carril oeste (buenos aires),0,0,patronato de la juventud católica
2014,talleres (córdoba),2,2,banfield
2014,crucero del norte,1,1,atlético tucumán
2014,san martín (san juan),3,1,brown (adrogué)
2014,sarmiento (junín),1,0,villa san carlos
2014,sportivo belgrano,0,0,aldosivi
2014,defensa y justicia,4,0,douglas haig
2014,independiente (avellaneda),2,0,instituto
2014,unión (santa fe),0,0,huracán (buenos aires)
2014,almirante brown,1,1,independiente rivadavia
2014,aldosivi,1,0,gimnasia (san salvador de jujuy)
2014,boca unidos,1,1,san martín (san juan)
2014,banfield,4,2,unión (santa fe)
2014,brown (adrogué),2,3,ferro carril oeste (buenos aires)
2014,patronato de la juventud católica,0,1,independiente (avellaneda)
2014,villa san carlos,3,2,talleres (córdoba)
2014,atlético tucumán,3,2,sportivo belgrano
2014,huracán (buenos aires),1,1,almirante brown
2014,independiente rivadavia,0,0,crucero del norte
2014,instituto,1,1,defensa y justicia
2014,douglas haig,1,1,sarmiento (junín)
2014,atlético tucumán,2,1,gimnasia (san salvador de jujuy)
2014,independiente rivadavia,2,1,sportivo belgrano
2014,instituto,2,0,douglas haig
2014,sarmiento (junín),3,0,talleres (córdoba)
2014,aldosivi,4,1,san martín (san juan)
2014,banfield,2,1,almirante brown
2014,huracán (buenos aires),2,1,crucero del norte
2014,boca unidos,0,0,ferro carril oeste (buenos aires)
2014,brown (adrogué),1,2,independiente (avellaneda)
2014,patronato de la juventud católica,1,1,defensa y justicia
2014,villa san carlos,0,3,unión (santa fe)
2014,gimnasia (san salvador de jujuy),1,1,independiente rivadavia
2014,independiente (avellaneda),1,1,boca unidos
2014,ferro carril oeste (buenos aires),2,1,aldosivi
2014,instituto,2,1,patronato de la juventud católica
2014,defensa y justicia,2,1,brown (adrogué)
2014,douglas haig,1,0,talleres (córdoba)
2014,san martín (san juan),1,0,atlético tucumán
2014,almirante brown,2,1,villa san carlos
2014,crucero del norte,0,1,banfield
2014,sportivo belgrano,0,1,huracán (buenos aires)
2014,unión (santa fe),0,1,sarmiento (junín)
2014,aldosivi,0,0,independiente (avellaneda)
2014,atlético tucumán,2,2,ferro carril oeste (buenos aires)
2014,boca unidos,2,1,defensa y justicia
2014,brown (adrogué),2,0,instituto
2014,independiente rivadavia,3,4,san martín (san juan)
2014,patronato de la juventud católica,2,0,douglas haig
2014,sarmiento (junín),2,1,almirante brown
2014,talleres (córdoba),1,1,unión (santa fe)
2014,villa san carlos,1,1,crucero del norte
2014,huracán (buenos aires),0,1,gimnasia (san salvador de jujuy)
2014,banfield,0,2,sportivo belgrano
2014,almirante brown,1,1,talleres (córdoba)
2014,douglas haig,2,0,unión (santa fe)
2014,crucero del norte,0,1,sarmiento (junín)
2014,defensa y justicia,3,0,aldosivi
2014,ferro carril oeste (buenos aires),3,0,independiente rivadavia
2014,gimnasia (san salvador de jujuy),1,0,banfield
2014,independiente (avellaneda),1,3,atlético tucumán
2014,instituto,1,1,boca unidos
2014,patronato de la juventud católica,1,1,brown (adrogué)
2014,san martín (san juan),3,0,huracán (buenos aires)
2014,sportivo belgrano,1,1,villa san carlos
2014,aldosivi,1,0,instituto
2014,boca unidos,2,1,patronato de la juventud católica
2014,unión (santa fe),2,1,almirante brown
2014,atlético tucumán,1,1,defensa y justicia
2014,banfield,2,1,san martín (san juan)
2014,brown (adrogué),2,2,douglas haig
2014,huracán (buenos aires),0,0,ferro carril oeste (buenos aires)
2014,independiente rivadavia,2,1,independiente (avellaneda)
2014,sarmiento (junín),4,0,sportivo belgrano
2014,talleres (córdoba),2,2,crucero del norte
2014,villa san carlos,2,1,gimnasia (san salvador de jujuy)
2014,brown (adrogué),1,1,boca unidos
2014,ferro carril oeste (buenos aires),1,1,banfield
2014,independiente (avellaneda),0,1,huracán (buenos aires)
2014,instituto,2,2,atlético tucumán
2014,san martín (san juan),1,1,villa san carlos
2014,crucero del norte,0,0,unión (santa fe)
2014,defensa y justicia,2,2,independiente rivadavia
2014,douglas haig,3,0,almirante brown
2014,gimnasia (san salvador de jujuy),0,0,sarmiento (junín)
2014,patronato de la juventud católica,1,1,aldosivi
2014,sportivo belgrano,0,0,talleres (córdoba)
2014,aldosivi,0,0,brown (adrogué)
2014,atlético tucumán,1,2,patronato de la juventud católica
2014,boca unidos,1,1,douglas haig
2014,huracán (buenos aires),1,1,defensa y justicia
2014,sarmiento (junín),2,2,san martín (san juan)
2014,banfield,3,3,independiente (avellaneda)
2014,independiente rivadavia,1,2,instituto
2014,unión (santa fe),2,2,sportivo belgrano
2014,villa san carlos,1,0,ferro carril oeste (buenos aires)
2014,talleres (córdoba),0,1,gimnasia (san salvador de jujuy)
2014,almirante brown,0,1,crucero del norte
2014,brown (adrogué),1,0,atlético tucumán
2014,boca unidos,1,3,aldosivi
2014,defensa y justicia,5,3,banfield
2014,douglas haig,1,0,crucero del norte
2014,ferro carril oeste (buenos aires),3,0,sarmiento (junín)
2014,independiente (avellaneda),0,0,villa san carlos
2014,instituto,1,0,huracán (buenos aires)
2014,patronato de la juventud católica,1,0,independiente rivadavia
2014,sportivo belgrano,3,1,almirante brown
2014,gimnasia (san salvador de jujuy),1,0,unión (santa fe)
2014,san martín (san juan),2,0,talleres (córdoba)
2014,aldosivi,4,0,douglas haig
2014,atlético tucumán,0,1,boca unidos
2014,crucero del norte,2,1,sportivo belgrano
2014,huracán (buenos aires),3,0,patronato de la juventud católica
2014,almirante brown,1,3,gimnasia (san salvador de jujuy)
2014,banfield,0,0,instituto
2014,independiente rivadavia,0,0,brown (adrogué)
2014,sarmiento (junín),2,0,independiente (avellaneda)
2014,talleres (córdoba),3,1,ferro carril oeste (buenos aires)
2014,unión (santa fe),3,1,san martín (san juan)
2014,villa san carlos,1,2,defensa y justicia
2014,aldosivi,1,1,atlético tucumán
2014,boca unidos,3,0,independiente rivadavia
2014,brown (adrogué),0,0,huracán (buenos aires)
2014,gimnasia (san salvador de jujuy),3,1,crucero del norte
2014,independiente (avellaneda),3,0,talleres (córdoba)
2014,instituto,3,2,villa san carlos
2014,san martín (san juan),1,1,almirante brown
2014,defensa y justicia,2,0,sarmiento (junín)
2014,douglas haig,1,0,sportivo belgrano
2014,ferro carril oeste (buenos aires),0,1,unión (santa fe)
2014,patronato de la juventud católica,0,2,banfield
2014,huracán (buenos aires),2,0,boca unidos
2014,almirante brown,1,1,ferro carril oeste (buenos aires)
2014,atlético tucumán,3,0,douglas haig
2014,talleres (córdoba),0,0,defensa y justicia
2014,unión (santa fe),0,0,independiente (avellaneda)
2014,banfield,2,1,brown (adrogué)
2014,crucero del norte,1,0,san martín (san juan)
2014,independiente rivadavia,2,2,aldosivi
2014,sarmiento (junín),1,3,instituto
2014,sportivo belgrano,0,0,gimnasia (san salvador de jujuy)
2014,villa san carlos,1,0,patronato de la juventud católica
2014,defensa y justicia,0,0,unión (santa fe)
2014,aldosivi,1,1,huracán (buenos aires)
2014,brown (adrogué),2,1,villa san carlos
2014,instituto,1,1,talleres (córdoba)
2014,patronato de la juventud católica,1,1,sarmiento (junín)
2014,san martín (san juan),1,0,sportivo belgrano
2014,atlético tucumán,1,1,independiente rivadavia
2014,boca unidos,2,1,banfield
2014,douglas haig,2,0,gimnasia (san salvador de jujuy)
2014,ferro carril oeste (buenos aires),2,0,crucero del norte
2014,independiente (avellaneda),1,1,almirante brown
2014,huracán (buenos aires),2,0,atlético tucumán
2014,unión (santa fe),2,0,instituto
2014,villa san carlos,0,2,boca unidos
2014,almirante brown,0,0,defensa y justicia
2014,banfield,3,0,aldosivi
2014,gimnasia (san salvador de jujuy),1,1,san martín (san juan)
2014,independiente rivadavia,1,1,douglas haig
2014,sarmiento (junín),1,0,brown (adrogué)
2014,sportivo belgrano,1,0,ferro carril oeste (buenos aires)
2014,talleres (córdoba),3,1,patronato de la juventud católica
2014,crucero del norte,3,1,independiente (avellaneda)
2014,aldosivi,3,0,villa san carlos
2014,brown (adrogué),2,2,talleres (córdoba)
2014,defensa y justicia,3,1,crucero del norte
2014,douglas haig,2,2,san martín (san juan)
2014,patronato de la juventud católica,0,1,unión (santa fe)
2014,boca unidos,1,0,sarmiento (junín)
2014,independiente rivadavia,1,2,huracán (buenos aires)
2014,instituto,2,1,almirante brown
2014,atlético tucumán,0,0,banfield
2014,ferro carril oeste (buenos aires),0,2,gimnasia (san salvador de jujuy)
2014,independiente (avellaneda),3,2,sportivo belgrano
2014,huracán (buenos aires),2,1,douglas haig
2014,banfield,4,0,independiente rivadavia
2014,crucero del norte,1,0,instituto
2014,sarmiento (junín),0,1,aldosivi
2014,talleres (córdoba),2,1,boca unidos
2014,villa san carlos,0,2,atlético tucumán
2014,almirante brown,0,0,patronato de la juventud católica
2014,gimnasia (san salvador de jujuy),1,0,independiente (avellaneda)
2014,san martín (san juan),2,0,ferro carril oeste (buenos aires)
2014,sportivo belgrano,4,2,defensa y justicia
2014,unión (santa fe),0,2,brown (adrogué)
2014,atlético tucumán,1,0,sarmiento (junín)
2014,boca unidos,3,0,unión (santa fe)
2014,brown (adrogué),0,2,almirante brown
2014,defensa y justicia,3,1,gimnasia (san salvador de jujuy)
2014,independiente (avellaneda),2,0,san martín (san juan)
2014,independiente rivadavia,2,0,villa san carlos
2014,instituto,1,0,sportivo belgrano
2014,aldosivi,1,0,talleres (córdoba)
2014,douglas haig,0,0,ferro carril oeste (buenos aires)
2014,huracán (buenos aires),3,0,banfield
2014,patronato de la juventud católica,2,0,crucero del norte
2014,almirante brown,1,0,boca unidos
2014,crucero del norte,1,3,brown (adrogué)
2014,ferro carril oeste (buenos aires),1,1,independiente (avellaneda)
2014,gimnasia (san salvador de jujuy),1,1,instituto
2014,san martín (san juan),0,1,defensa y justicia
2014,sarmiento (junín),1,1,independiente rivadavia
2014,sportivo belgrano,1,0,patronato de la juventud católica
2014,talleres (córdoba),1,2,atlético tucumán
2014,unión (santa fe),1,1,aldosivi
2014,villa san carlos,0,0,huracán (buenos aires)
2014,banfield,1,1,douglas haig
2014,atlético tucumán,1,1,unión (santa fe)
2014,huracán (buenos aires),3,1,sarmiento (junín)
2014,patronato de la juventud católica,1,1,gimnasia (san salvador de jujuy)
2014,aldosivi,3,0,almirante brown
2014,boca unidos,1,0,crucero del norte
2014,brown (adrogué),0,0,sportivo belgrano
2014,defensa y justicia,0,1,ferro carril oeste (buenos aires)
2014,douglas haig,1,2,independiente (avellaneda)
2014,independiente rivadavia,3,2,talleres (córdoba)
2014,instituto,3,0,san martín (san juan)
2014,banfield,4,2,villa san carlos
2014,almirante brown,2,0,atlético tucumán
2014,ferro carril oeste (buenos aires),1,0,instituto
2014,independiente (avellaneda),2,1,defensa y justicia
2014,sarmiento (junín),0,0,banfield
2014,crucero del norte,1,1,aldosivi
2014,gimnasia (san salvador de jujuy),2,0,brown (adrogué)
2014,san martín (san juan),0,2,patronato de la juventud católica
2014,sportivo belgrano,1,0,boca unidos
2014,unión (santa fe),1,1,independiente rivadavia
2014,talleres (córdoba),0,0,huracán (buenos aires)
2014,villa san carlos,0,2,douglas haig
2014,aldosivi,0,0,sportivo belgrano
2014,banfield,2,1,talleres (córdoba)
2014,boca unidos,1,1,gimnasia (san salvador de jujuy)
2014,brown (adrogué),1,2,san martín (san juan)
2014,douglas haig,4,1,defensa y justicia
2014,independiente rivadavia,1,0,almirante brown
2014,villa san carlos,1,3,sarmiento (junín)
2014,atlético tucumán,1,0,crucero del norte
2014,huracán (buenos aires),1,0,unión (santa fe)
2014,instituto,1,2,independiente (avellaneda)
2014,patronato de la juventud católica,0,0,ferro carril oeste (buenos aires)
2014,crucero del norte,2,1,independiente rivadavia
2014,defensa y justicia,1,0,instituto
2014,san martín (san juan),2,0,boca unidos
2014,sarmiento (junín),1,0,douglas haig
2014,talleres (córdoba),3,2,villa san carlos
2014,unión (santa fe),1,1,banfield
2014,almirante brown,0,1,huracán (buenos aires)
2014,ferro carril oeste (buenos aires),1,0,brown (adrogué)
2014,gimnasia (san salvador de jujuy),3,1,aldosivi
2014,independiente (avellaneda),0,0,patronato de la juventud católica
2014,sportivo belgrano,0,1,atlético tucumán
2014,independiente (avellaneda),2,0,huracán (buenos aires)
2015,cd godoy cruz antonio tomba,3,0,club atlético banfield
2015,club atlético rosario central,3,1,quilmes atlético club
2015,cs y deportivo defensa y justicia,1,3,racing club (avellaneda)
2015,club atlético boca juniors,0,1,club atlético newell's old boys
2015,c de gimnasia y esgrima la plata,1,1,club atlético river plate
2015,club atlético independiente,3,0,amsyd atlético de rafaela
2015,arsenal fútbol club,2,1,club estudiantes de la plata
2015,club atlético tigre,0,1,club atlético vélez sarsfield
2015,club atlético newell's old boys,1,1,c de gimnasia y esgrima la plata
2015,club atlético banfield,2,3,cs y deportivo defensa y justicia
2015,club estudiantes de la plata,1,0,club atlético independiente
2015,club olimpo,2,1,club atlético tigre
2015,club atlético vélez sarsfield,2,1,arsenal fútbol club
2015,club atlético belgrano,0,1,club atlético boca juniors
2015,club atlético river plate,2,0,club atlético rosario central
2015,racing club,2,0,ca san lorenzo de almagro
2015,amsyd atlético de rafaela,2,1,club atlético lanús
2015,quilmes atlético club,2,2,cd godoy cruz antonio tomba
2015,arsenal fútbol club,1,0,club olimpo
2015,club atlético tigre,4,0,racing club
2015,c de gimnasia y esgrima la plata,1,2,club atlético rosario central
2015,club atlético independiente,0,4,club atlético vélez sarsfield
2015,club atlético newell's old boys,3,3,club atlético belgrano
2015,ca san lorenzo de almagro,0,2,club atlético banfield
2015,cd godoy cruz antonio tomba,0,4,club atlético river plate
2015,club atlético boca juniors,0,3,amsyd atlético de rafaela
2015,club atlético lanús,2,1,club estudiantes de la plata
2015,cs y deportivo defensa y justicia,1,1,quilmes atlético club
2015,club atlético belgrano,0,0,c de gimnasia y esgrima la plata
2015,club olimpo,1,2,club atlético independiente
2015,racing club,1,0,arsenal fútbol club
2015,amsyd atlético de rafaela,2,3,club atlético newell's old boys
2015,club atlético river plate,3,0,cs y deportivo defensa y justicia
2015,club atlético rosario central,0,1,cd godoy cruz antonio tomba
2015,club estudiantes de la plata,3,1,club atlético boca juniors
2015,club atlético banfield,1,0,club atlético tigre
2015,club atlético vélez sarsfield,1,0,club atlético lanús
2015,quilmes atlético club,0,3,ca san lorenzo de almagro
2015,c de gimnasia y esgrima la plata,2,0,cd godoy cruz antonio tomba
2015,club atlético newell's old boys,1,0,club estudiantes de la plata
