2012,san lorenzo,3,2,newell's old boys
2012,colon (santa fe),0,2,velez sarsfield
2012,estudiantes lp,1,1,arsenal
2012,arsenal,3,1,argentinos juniors
2012,newell's old boys,2,1,independiente
2012,union (santa fe),0,0,san martin (san juan)
2012,banfield,1,1,boca juniors
2012,velez sarsfield,2,1,atletico rafaela
2012,tigre,3,1,san lorenzo
2012,olimpo,2,2,lanus
2012,all boys,3,1,estudiantes lp
2012,godoy cruz at,2,1,belgrano (cordoba)
2012,racing club,1,1,colon (santa fe)
2012,lanus,0,0,union (santa fe)
2012,san martin (san juan),2,1,newell's old boys
2012,velez sarsfield,0,1,tigre
2012,belgrano (cordoba),3,1,banfield
2012,estudiantes lp,1,0,olimpo
2012,atletico rafaela,4,2,racing club
2012,boca juniors,0,3,arsenal
2012,argentinos juniors,1,0,all boys
2012,independiente,0,0,san lorenzo
2012,colon (santa fe),2,0,godoy cruz at
2012,newell's old boys,0,0,lanus
2012,olimpo,0,0,argentinos juniors
2012,racing club,1,2,velez sarsfield
2012,tigre,2,2,independiente
2012,san lorenzo,3,1,san martin (san juan)
2012,union (santa fe),2,2,estudiantes lp
2012,all boys,3,1,boca juniors
2012,arsenal,1,0,belgrano (cordoba)
2012,banfield,0,3,colon (santa fe)
2012,godoy cruz at,1,3,atletico rafaela
2012,rosario central,0,0,san martin (san juan)
2012,instituto (cordoba),0,2,san lorenzo
2012,san martin (san juan),0,0,rosario central
2012,san lorenzo,1,1,instituto (cordoba)
2012,cuervos del fin del mundo (tf),1,0,real madrid (rio grande)
2012,ca riojano (la rioja),2,1,atletico chilecito
2012,real madrid (rio grande),2,0,cuervos del fin del mundo (tierra del fuego)
2012,victoriano arenas,0,2,argentino de quilmes
2012,ituzaingo,1,0,argentino (rosario)
2012,deportivo riestra,1,0,deportivo muniz
2012,juventud unida,1,0,central ballester
2012,fenix,1,0,sportivo barracas
2012,yupanqui,2,0,deportivo paraguayo
2012,san telmo,2,0,san miguel
2012,argentino de merlo,3,1,liniers
2012,acassuso,1,0,argentino de quilmes
2012,nueva chicago,2,0,ituzaingo
2012,deportivo armenio,1,3,villa dalmine
2012,brown (adrogue),0,1,defensores de cambaceres
2012,colegiales,1,0,uai urquiza
2012,estudiantes ba,1,0,defensores unidos
2012,sportivo italiano,2,1,lujan
2012,temperley,2,1,yupanqui
2012,deportivo moron,2,0,canuelas
2012,platense,3,1,juventud unida
2012,racing (cordoba),1,0,ca riojano (la rioja)
2012,atletico trinidad (san juan),1,0,del bono (san juan)
2012,huracan las heras (mendoza),1,2,deportivo guaymallen (mendoza)
2012,boca juniors (rio gallegos),2,0,real madrid (rio gallegos)
2012,deportivo madryn (pto madryn),1,2,racing (trelew)
2012,huracan (comodoro rivadavia),1,0,jorge newbery (comodoro rivadavia)
2012,cipolletti (rio negro),2,3,deportivo roca
2012,cruz del sur (ingjacobacci),1,0,maronese (neuquen)
2012,villa mitre (bahia blanca),1,0,alvear fc (intendente alvear)
2012,rivadavia (lincoln),2,0,la emilia (san nicolas)
2012,douglas haig (pergamino),2,1,ferro carril sud (tandil)
2012,racing (olavarria),5,0,grupo universitario (tandil)
2012,defensores de belgrano (vr),2,0,once tigres (nueve de julio)
2012,juventud unida (gualeguaychu),0,1,atletico san jorge (santa fe)
2012,sportivo patria (formosa),1,0,chaco for ever (resistencia)
2012,talleres (cordoba),4,1,general paz juniors (cordoba)
2012,alumni (villa maria),3,1,sportivo las parejas
2012,atletico policial (catamarca),1,0,villa cubas (catamarca)
2012,juventud antoniana (salta),1,0,concepcion fc (tucuman)
2012,gimnasia y tiro (salta),2,0,deportivo san jorge (tucuman)
2012,sarmiento (sgo del estero),1,0,atletico concepcion (banda del rio sali)
2012,union (mar del plata),2,0,liniers (bahia blanca)
2012,libertad (sunchales),2,0,ben hur (rafaela)
2012,gimnasia y esgrima (cdu),3,2,defensores (pronunciamiento)
2012,central cordoba (sgo estero),2,1,mitre (santiago del estero)
2012,sportivo belgrano (sfco),4,2,tiro federal (morteros)
2012,deportivo roca,1,0,cruz del sur (ingjacobacci)
2012,ramon santamarina (tandil),1,0,villa mitre (bahia blanca)
2012,racing (olavarria),1,0,defensores de belgrano (villa ramallo)
2012,atletico parana,1,0,atletico san jorge (santa fe)
2012,gimnasia y esgrima (cdu),3,0,club sportivo las heras (concordia)
2012,sarmiento (resistencia),4,1,sportivo patria (formosa)
2012,crucero del norte (garupa),2,1,guarani afranco (posadas)
2012,deportivo maipu (mendoza),0,1,deportivo guaymallen (mendoza)
2012,alvarado (mar del plata),1,2,union (mar del plata)
2012,racing (cordoba),2,1,atenas (rio iv)
2012,san martin (tucuman),4,0,sarmiento (sgo del estero)
2012,juventud unida (san luis),1,0,alumni (villa maria)
2012,central norte (salta),2,0,talleres (perico)
2012,tristan suarez,0,1,el porvenir
2012,comunicaciones,1,2,colegiales
2012,deportivo moron,0,1,sarmiento (junin)
2012,general lamadrid,2,1,nueva chicago
2012,almagro,0,1,defensores de belgrano
2012,ramon santamarina,1,0,union (mar del plata)
2012,atletico parana,2,1,gimnasia y esgrima (cdu)
2012,talleres (cordoba),1,0,racing (cordoba)
2012,sportivo belgrano (sfco),1,0,douglas haig (pergamino)
2012,gimnasia y tiro (salta),2,4,central norte (salta)
2012,libertad (sunchales),0,3,central cordoba (rosario)
2012,huracan (tres arroyos),1,3,racing (olavarria)
2012,san martin (san juan),0,1,sarmiento (junin)
2012,independiente,4,0,colegiales
2012,san lorenzo de almagro,2,1,villa dalmine
2012,atletico tucuman,3,2,estudiantes (ba)
2012,estudiantes lp,2,1,union (villa krause)
2012,chacarita juniors,2,1,union (santa fe)
2012,tigre,4,2,defensa y justicia
2012,belgrano (cordoba),3,0,sacachispas
2012,central norte (salta),1,2,olimpo (bahia blanca)
2012,colon (santa fe),2,1,talleres (cordoba)
2012,sportivo desamparados (sj),0,1,gimnasia y esgrima lp
2012,banfield,2,1,atletico parana
2012,racing club,2,0,el porvenir
2012,sarmiento (resistencia),1,0,gimnasia y esgrima (jujuy)
2012,deportivo guaymallen (mza),0,2,deportivo merlo
2012,atletico policial (catamarca),4,1,instituto (cordoba)
2012,river plate,1,0,defensores de belgrano
2012,rosario central,1,0,guillermo brown (pm)
2012,argentinos juniors,3,0,racing (olavarria)
2012,velez sarsfield,2,0,racing (trelew)
2012,arsenal,2,1,general lamadrid
2012,central cordoba (rosario),0,2,boca juniors
2012,sportivo belgrano (sfco),0,2,river plate
2012,belgrano (cordoba),2,0,independiente
2012,colon (santa fe),0,1,sarmiento (junin)
2012,atlanta,1,2,quilmes
2012,atletico rafaela,2,0,banfield
2012,racing club,3,1,patronato (parana)
2012,sarmiento (resistencia),2,1,arsenal
2012,atletico policial (catamarca),0,4,barracas central
2012,aldosivi (mar del palta),0,2,argentinos juniors
2012,quilmes,1,2,river plate
2012,tigre,1,0,argentinos juniors
2012,racing club,2,0,sarmiento (resistencia)
2012,deportivo merlo,2,1,sarmiento (junin]
2012,belgrano (cordoba),1,2,rosario central
2012,atletico tucuman,0,1,racing club
2012,river plate,2,0,san lorenzo de almagro
2012,deportivo merlo,2,1,tigre
2012,boca juniors,2,1,racing club
2012,defensa y justicia,1,2,rosario central
2012,atlanta,1,1,aldosivi (mdp)
2012,gmobrown (ptomadryn),1,1,deportivo merlo
2012,boca unidos (corrientes),3,1,quilmes
2012,gimnasia y esgrima (jujuy),0,0,ferro carril oeste
2012,sportivo desamparados (sj),1,0,patronato (parana)
2012,gimnasia y esgrima lp,3,2,atletico tucuman
2012,instituto (cordoba),2,0,huracan
2012,almirante brown,2,0,independiente rivadavia (mza)
2012,river plate,1,0,chacarita juniors
2012,quilmes,2,0,almirante brown
2012,independiente rivadavia (mza),1,3,river plate
2012,deportivo merlo,1,0,boca unidos (corrientes)
2012,ferro carril oeste,2,0,gmobrown (ptomadryn)
2012,huracan,0,2,gimnasia y esgrima (jujuy)
2012,aldosivi (mdp),2,2,instituto (cordoba)
2012,rosario central,1,0,gimnasia y esgrima lp
2012,atletico tucuman,0,0,atlanta
2012,patronato (parana),3,2,defensa y justicia
2012,chacarita juniors,1,0,sportivo desamparados (sj)
2012,instituto (cordoba),2,0,atletico tucuman
2012,river plate,3,1,sportivo desamparados (sj)
2012,atlanta,0,0,rosario central
2012,independiente rivadavia (mza),0,1,quilmes
2012,defensa y justicia,3,0,chacarita juniors
2012,gimnasia y esgrima (jujuy),1,0,aldosivi (mdp)
2012,gmobrown (ptomadryn),1,3,huracan
2012,boca unidos (corrientes),1,1,ferro carril oeste
2012,almirante brown,1,0,deportivo merlo
2012,gimnasia y esgrima lp,0,0,patronato (parana)
2012,quilmes,1,1,river plate
2012,deportivo merlo,1,0,independiente rivadavia (mza)
2012,ferro carril oeste,1,0,almirante brown
2012,huracan,2,2,boca unidos (corrientes)
2012,aldosivi (mdp),5,0,gmobrown (ptomadryn)
2012,sportivo desamparados (sj),1,2,defensa y justicia
2012,atletico tucuman,0,2,gimnasia y esgrima (jujuy)
2012,rosario central,2,1,instituto (cordoba)
2012,patronato (parana),3,2,atlanta
2012,chacarita juniors,0,3,gimnasia y esgrima lp
2012,river plate,2,2,defensa y justicia
2012,atlanta,0,0,chacarita juniors
2012,instituto (cordoba),0,0,patronato (parana)
2012,gimnasia y esgrima (jujuy),2,0,rosario central
2012,almirante brown,2,1,huracan
2012,gmobrown (ptomadryn),0,2,atletico tucuman
2012,boca unidos (corrientes),2,0,aldosivi (mdp)
2012,independiente rivadavia (mza),3,0,ferro carril oeste
2012,quilmes,0,0,deportivo merlo
2012,gimnasia y esgrima lp,1,1,sportivo desamparados (sj)
2012,deportivo merlo,0,0,river plate
2012,ferro carril oeste,1,0,quilmes
2012,aldosivi (mdp),0,0,almirante brown
2012,chacarita juniors,0,1,instituto (cordoba)
2012,defensa y justicia,1,0,gimnasia y esgrima lp
2012,huracan,3,0,independiente rivadavia (mza)
2012,atletico tucuman,2,3,boca unidos (corrientes)
2012,patronato (parana),2,1,gimnasia y esgrima (jujuy)
2012,sportivo desamparados (sj),2,0,atlanta
2012,rosario central,2,2,gmobrown (ptomadryn)
2012,quilmes,2,0,huracan
2012,river plate,2,0,gimnasia y esgrima lp
2012,atlanta,1,1,defensa y justicia
2012,instituto (cordoba),1,1,sportivo desamparados (sj)
2012,almirante brown,0,1,atletico tucuman
2012,deportivo merlo,0,0,ferro carril oeste
2012,gmobrown (ptomadryn),2,0,patronato (parana)
2012,boca unidos (corrientes),0,1,rosario central
2012,independiente rivadavia (mza),2,2,aldosivi (mdp)
2012,gimnasia y esgrima (jujuy),0,1,chacarita juniors
2012,defensa y justicia,1,3,instituto (cordoba)
2012,aldosivi (mdp),0,0,quilmes
2012,atletico tucuman,0,1,independiente rivadavia (mza)
2012,chacarita juniors,1,2,gmobrown (ptomadryn)
2012,sportivo desamparados (sj),2,2,gimnasia y esgrima (jujuy)
2012,ferro carril oeste,0,0,river plate
2012,rosario central,0,0,almirante brown
2012,patronato (parana),3,3,boca unidos (corrientes)
2012,gimnasia y esgrima lp,1,2,atlanta
2012,huracan,1,0,deportivo merlo
2012,instituto (cordoba),1,0,gimnasia y esgrima lp
2012,gimnasia y esgrima (jujuy),2,0,defensa y justicia
2012,quilmes,2,0,atletico tucuman
2012,river plate,7,1,atlanta
2012,gmobrown (ptomadryn),0,1,sportivo desamparados (sj)
2012,boca unidos (corrientes),0,0,chacarita juniors
2012,almirante brown,1,0,patronato (parana)
2012,independiente rivadavia (mza),2,0,rosario central
2012,deportivo merlo,1,1,aldosivi (mdp)
2012,ferro carril oeste,0,1,huracan
2012,aldosivi (mdp),0,1,ferro carril oeste
2012,defensa y justicia,2,2,gmobrown (ptomadryn)
2012,atlanta,0,4,instituto (cordoba)
2012,huracan,1,2,river plate
2012,chacarita juniors,1,1,almirante brown
2012,sportivo desamparados (sj),0,3,boca unidos (corrientes)
2012,gimnasia y esgrima lp,1,0,gimnasia y esgrima (jujuy)
2012,atletico tucuman,1,0,deportivo merlo
2012,rosario central,0,0,quilmes
2012,patronato (parana),2,2,independiente rivadavia (mza)
2012,instituto (cordoba),0,0,river plate
2012,almirante brown,4,0,sportivo desamparados (sj)
2012,independiente rivadavia (mza),1,0,chacarita juniors
2012,deportivo merlo,0,0,rosario central
2012,gimnasia y esgrima (jujuy),0,4,atlanta
2012,gmobrown (ptomadryn),0,1,gimnasia y esgrima lp
2012,quilmes,1,1,patronato (parana)
2012,ferro carril oeste,1,0,atletico tucuman
2012,huracan,3,0,aldosivi (mdp)
2012,boca unidos (corrientes),4,1,defensa y justicia
2012,rosario central,3,0,ferro carril oeste
2012,instituto (cordoba),1,0,gimnasia y esgrima (jujuy)
2012,river plate,1,2,aldosivi (mdp)
2012,atletico tucuman,2,0,huracan
2012,sportivo desamparados (sj),3,0,independiente rivadavia (mza)
2012,defensa y justicia,2,0,almirante brown
2012,gimnasia y esgrima lp,1,1,boca unidos (corrientes)
2012,atlanta,2,0,gmobrown (ptomadryn)
2012,patronato (parana),1,0,deportivo merlo
2012,chacarita juniors,1,3,quilmes
2012,gimnasia y esgrima (jujuy),1,4,river plate
2012,quilmes,0,1,sportivo desamparados (sj)
2012,deportivo merlo,1,1,chacarita juniors
2012,ferro carril oeste,1,1,patronato (parana)
2012,huracan,0,1,rosario central
2012,aldosivi (mdp),0,0,atletico tucuman
2012,gmobrown (ptomadryn),1,1,instituto (cordoba)
2012,almirante brown,0,1,gimnasia y esgrima lp
2012,independiente rivadavia (mza),2,2,defensa y justicia
2012,boca unidos (corrientes),1,0,atlanta
2012,rosario central,3,1,aldosivi (mdp)
2012,chacarita juniors,1,1,ferro carril oeste
2012,defensa y justicia,2,1,quilmes
2012,gimnasia y esgrima lp,0,0,independiente rivadavia (mza)
2012,river plate,0,2,atletico tucuman
2012,atlanta,0,0,almirante brown
2012,gimnasia y esgrima (jujuy),0,2,gmobrown (ptomadryn)
2012,patronato (parana),2,1,huracan
2012,instituto (cordoba),3,0,boca unidos (corrientes)
2012,sportivo desamparados (sj),1,1,deportivo merlo
2012,quilmes,3,1,gimnasia y esgrima lp
2012,gmobrown (ptomadryn),1,4,river plate
2012,independiente rivadavia (mza),0,0,atlanta
2012,deportivo merlo,1,2,defensa y justicia
2012,huracan,1,0,chacarita juniors
2012,aldosivi (mdp),1,0,patronato (parana)
2012,atletico tucuman,2,1,rosario central
2012,boca unidos (corrientes),1,0,gimnasia y esgrima (jujuy)
2012,almirante brown,0,0,instituto (cordoba)
2012,ferro carril oeste,1,0,sportivo desamparados (sj)
2012,defensa y justicia,1,1,ferro carril oeste
2012,gimnasia y esgrima lp,3,0,deportivo merlo
2012,river plate,1,1,rosario central
2012,patronato (parana),1,2,atletico tucuman
2012,sportivo desamparados (sj),0,1,huracan
2012,chacarita juniors,0,2,aldosivi (mdp)
2012,gimnasia y esgrima (jujuy),1,2,almirante brown
2012,gmobrown (ptomadryn),2,1,boca unidos (corrientes)
2012,atlanta,0,1,quilmes
2012,instituto (cordoba),1,1,independiente rivadavia (mza)
2012,atletico tucuman,1,1,chacarita juniors
2012,boca unidos (corrientes),1,0,river plate
2012,independiente rivadavia (mza),4,2,gimnasia y esgrima (jujuy)
2012,quilmes,1,1,instituto (cordoba)
2012,deportivo merlo,3,1,atlanta
2012,aldosivi (mdp),0,0,sportivo desamparados (sj)
2012,rosario central,1,0,patronato (parana)
2012,almirante brown,1,1,gmobrown (ptomadryn)
2012,ferro carril oeste,0,0,gimnasia y esgrima lp
2012,huracan,1,3,defensa y justicia
2012,chacarita juniors,1,1,rosario central
2012,sportivo desamparados (sj),0,2,atletico tucuman
2012,gimnasia y esgrima lp,2,1,huracan
2012,boca unidos (corrientes),0,1,almirante brown
2012,river plate,1,0,patronato (parana)
2012,defensa y justicia,0,2,aldosivi (mdp)
2012,instituto (cordoba),2,1,deportivo merlo
2012,gimnasia y esgrima (jujuy),0,1,quilmes
2012,gmobrown (ptomadryn),2,0,independiente rivadavia (mza)
2012,atlanta,2,0,ferro carril oeste
2012,independiente rivadavia (mza),1,3,boca unidos (corrientes)
2012,deportivo merlo,3,1,gimnasia y esgrima (jujuy)
2012,huracan,2,2,atlanta
2012,aldosivi (mdp),1,1,gimnasia y esgrima lp
2012,almirante brown,1,1,river plate
2012,ferro carril oeste,0,0,instituto (cordoba)
2012,atletico tucuman,0,1,defensa y justicia
2012,patronato (parana),0,0,chacarita juniors
2012,quilmes,6,0,gmobrown (ptomadryn)
2012,rosario central,2,1,sportivo desamparados (sj)
2012,huracan,0,0,instituto (cordoba)
2012,independiente rivadavia (mza),3,1,almirante brown
2012,rosario central,3,2,defensa y justicia
2012,aldosivi (mdp),3,0,atlanta
2012,ferro carril oeste,1,0,gimnasia y esgrima (jujuy)
2012,deportivo merlo,2,1,gmobrown (ptomadryn)
2012,chacarita juniors,0,2,river plate
2012,patronato (parana),2,3,sportivo desamparados (sj)
2012,quilmes,2,1,boca unidos (corrientes)
2012,atletico tucuman,0,2,gimnasia y esgrima lp
2012,almirante brown,0,1,quilmes
2012,gimnasia y esgrima (jujuy),2,2,huracan
2012,river plate,3,0,independiente rivadavia (mza)
2012,gimnasia y esgrima lp,1,0,rosario central
2012,defensa y justicia,1,1,patronato (parana)
2012,boca unidos (corrientes),1,1,deportivo merlo
2012,gmobrown (ptomadryn),1,0,ferro carril oeste
2012,sportivo desamparados (sj),1,1,chacarita juniors
2012,instituto (cordoba),3,1,aldosivi (mdp)
2012,atlanta,1,1,atletico tucuman
2012,patronato (parana),2,0,gimnasia y esgrima lp
2012,deportivo merlo,0,0,almirante brown
2012,quilmes,7,1,independiente rivadavia (mza)
2012,chacarita juniors,1,1,defensa y justicia
2012,rosario central,2,0,atlanta
2012,aldosivi (mdp),4,3,gimnasia y esgrima (jujuy)
2012,huracan,1,1,gmobrown (ptomadryn)
2012,ferro carril oeste,1,0,boca unidos (corrientes)
2012,sportivo desamparados (sj),1,4,river plate
2012,atletico tucuman,0,4,instituto (cordoba)
2012,independiente rivadavia (mza),1,2,deportivo merlo
2012,river plate,0,0,quilmes
2012,almirante brown,1,0,ferro carril oeste
2012,instituto (cordoba),3,0,rosario central
2012,atlanta,0,0,patronato (parana)
2012,defensa y justicia,2,0,sportivo desamparados (sj)
2012,gmobrown (ptomadryn),1,2,aldosivi (mdp)
2012,gimnasia y esgrima (jujuy),1,1,atletico tucuman
2012,boca unidos (corrientes),1,2,huracan
2012,gimnasia y esgrima lp,2,0,chacarita juniors
2012,patronato (parana),3,1,instituto (cordoba)
2012,deportivo merlo,0,0,quilmes
2012,defensa y justicia,3,3,river plate
2012,sportivo desamparados (sj),0,1,gimnasia y esgrima lp
2012,atletico tucuman,2,1,gmobrown (ptomadryn)
2012,aldosivi (mdp),2,1,boca unidos (corrientes)
2012,ferro carril oeste,1,1,independiente rivadavia (mza)
2012,chacarita juniors,1,1,atlanta
2012,rosario central,2,0,gimnasia y esgrima (jujuy)
2012,huracan,1,1,almirante brown
2012,gimnasia y esgrima lp,0,1,defensa y justicia
2012,river plate,3,0,deportivo merlo
2012,independiente rivadavia (mza),0,0,huracan
2012,boca unidos (corrientes),2,1,atletico tucuman
2012,gmobrown (ptomadryn),1,3,rosario central
2012,gimnasia y esgrima (jujuy),0,0,patronato (parana)
2012,atlanta,1,2,sportivo desamparados (sj)
2012,quilmes,0,0,ferro carril oeste
2012,almirante brown,1,1,aldosivi (mdp)
2012,instituto (cordoba),3,1,chacarita juniors
2012,defensa y justicia,0,0,atlanta
2012,gimnasia y esgrima lp,0,0,river plate
2012,rosario central,2,2,boca unidos (corrientes)
2012,aldosivi (mdp),2,0,independiente rivadavia (mza)
2012,huracan,1,1,quilmes
2012,ferro carril oeste,0,0,deportivo merlo
2012,chacarita juniors,1,1,gimnasia y esgrima (jujuy)
2012,patronato (parana),1,0,gmobrown (ptomadryn)
2012,atletico tucuman,1,0,almirante brown
2012,sportivo desamparados (sj),1,4,instituto (cordoba)
2012,atlanta,0,0,gimnasia y esgrima lp
2012,river plate,3,0,ferro carril oeste
2012,independiente rivadavia (mza),0,0,atletico tucuman
2012,boca unidos (corrientes),1,0,patronato (parana)
2012,gmobrown (ptomadryn),5,2,chacarita juniors
2012,gimnasia y esgrima (jujuy),1,0,sportivo desamparados (sj)
2012,quilmes,4,1,aldosivi (mdp)
2012,almirante brown,2,1,rosario central
2012,instituto (cordoba),2,1,defensa y justicia
2012,deportivo merlo,2,1,huracan
2012,huracan,1,1,ferro carril oeste
2012,defensa y justicia,2,1,gimnasia y esgrima (jujuy)
2012,atletico tucuman,0,4,quilmes
2012,aldosivi (mdp),1,0,deportivo merlo
2012,atlanta,1,0,river plate
2012,sportivo desamparados (sj),1,1,gmobrown (ptomadryn)
2012,patronato (parana),0,2,almirante brown
2012,rosario central,1,0,independiente rivadavia (mza)
2012,gimnasia y esgrima lp,0,0,instituto (cordoba)
2012,chacarita juniors,0,4,boca unidos (corrientes)
2012,ferro carril oeste,4,0,aldosivi (mdp)
2012,river plate,2,0,huracan
2012,independiente rivadavia (mza),0,1,patronato (parana)
2012,deportivo merlo,0,2,atletico tucuman
2012,boca unidos (corrientes),2,1,sportivo desamparados (sj)
2012,gmobrown (ptomadryn),0,0,defensa y justicia
2012,gimnasia y esgrima (jujuy),0,0,gimnasia y esgrima lp
2012,instituto (cordoba),1,0,atlanta
2012,quilmes,0,1,rosario central
2012,almirante brown,0,0,chacarita juniors
2012,aldosivi (mdp),5,1,huracan
2012,river plate,1,0,instituto (cordoba)
2012,atlanta,0,0,gimnasia y esgrima (jujuy)
2012,defensa y justicia,1,0,boca unidos (corrientes)
2012,rosario central,1,0,deportivo merlo
2012,gimnasia y esgrima lp,3,2,gmobrown (ptomadryn)
2012,sportivo desamparados (sj),1,1,almirante brown
2012,chacarita juniors,0,1,independiente rivadavia (mza)
2012,atletico tucuman,0,1,ferro carril oeste
2012,patronato (parana),2,1,quilmes
2012,huracan,2,0,atletico tucuman
2012,deportivo merlo,3,1,patronato (parana)
2012,gimnasia y esgrima (jujuy),0,1,instituto (cordoba)
2012,aldosivi (mdp),1,1,river plate
2012,quilmes,1,0,chacarita juniors
2012,independiente rivadavia (mza),1,0,sportivo desamparados (sj)
2012,ferro carril oeste,0,2,rosario central
2012,almirante brown,2,0,defensa y justicia
2012,boca unidos (corrientes),2,1,gimnasia y esgrima lp
2012,gmobrown (ptomadryn),3,0,atlanta
2012,atletico tucuman,2,2,aldosivi (mdp)
2012,river plate,1,0,gimnasia y esgrima (jujuy)
2012,instituto (cordoba),0,0,gmobrown (ptomadryn)
2012,patronato (parana),3,0,ferro carril oeste
2012,atlanta,1,1,boca unidos (corrientes)
2012,defensa y justicia,1,1,independiente rivadavia (mza)
2012,sportivo desamparados (sj),0,3,quilmes
2012,rosario central,3,0,huracan
2012,gimnasia y esgrima lp,2,0,almirante brown
2012,chacarita juniors,1,0,deportivo merlo
2012,atletico tucuman,2,4,river plate
2012,huracan,0,0,patronato (parana)
2012,ferro carril oeste,0,0,chacarita juniors
2012,deportivo merlo,0,0,sportivo desamparados (sj)
2012,independiente rivadavia (mza),2,1,gimnasia y esgrima lp
2012,aldosivi (mdp),1,2,rosario central
2012,gmobrown (ptomadryn),1,2,gimnasia y esgrima (jujuy)
2012,quilmes,2,0,defensa y justicia
2012,almirante brown,2,0,atlanta
2012,boca unidos (corrientes),3,2,instituto (cordoba)
2012,chacarita juniors,1,0,huracan
2012,river plate,2,2,gmobrown (ptomadryn)
2012,atlanta,1,2,independiente rivadavia (mza)
2012,defensa y justicia,1,2,deportivo merlo
2012,rosario central,2,0,atletico tucuman
2012,gimnasia y esgrima (jujuy),0,0,boca unidos (corrientes)
2012,instituto (cordoba),3,1,almirante brown
2012,sportivo desamparados (sj),0,2,ferro carril oeste
2012,patronato (parana),1,0,aldosivi (mdp)
2012,gimnasia y esgrima lp,1,1,quilmes
2012,ferro carril oeste,1,0,defensa y justicia
2012,rosario central,0,0,river plate
2012,aldosivi (mdp),1,0,chacarita juniors
2012,huracan,2,1,sportivo desamparados (sj)
2012,quilmes,1,1,atlanta
2012,independiente rivadavia (mza),1,1,instituto (cordoba)
2012,almirante brown,2,1,gimnasia y esgrima (jujuy)
2012,atletico tucuman,1,3,patronato (parana)
2012,deportivo merlo,1,2,gimnasia y esgrima lp
2012,boca unidos (corrientes),3,6,gmobrown (ptomadryn)
2012,instituto (cordoba),0,2,quilmes
2012,atlanta,0,1,deportivo merlo
2012,defensa y justicia,4,2,huracan
2012,chacarita juniors,0,0,atletico tucuman
2012,river plate,2,1,boca unidos (corrientes)
2012,gmobrown (ptomadryn),1,1,almirante brown
2012,gimnasia y esgrima (jujuy),0,0,independiente rivadavia (mza)
2012,sportivo desamparados (sj),2,0,aldosivi (mdp)
2012,gimnasia y esgrima lp,0,1,ferro carril oeste
2012,patronato (parana),1,0,rosario central
2012,patronato (parana),1,0,river plate
2012,atletico tucuman,1,1,sportivo desamparados (sj)
2012,aldosivi (mdp),0,0,defensa y justicia
2012,ferro carril oeste,2,3,atlanta
2012,deportivo merlo,0,2,instituto (cordoba)
2012,quilmes,4,0,gimnasia y esgrima (jujuy)
2012,rosario central,1,3,chacarita juniors
2012,independiente rivadavia (mza),1,0,gmobrown (ptomadryn)
2012,almirante brown,3,0,boca unidos (corrientes)
2012,huracan,2,0,gimnasia y esgrima lp
2012,gimnasia y esgrima (jujuy),3,0,deportivo merlo
2012,gimnasia y esgrima lp,3,3,aldosivi (mdp)
2012,defensa y justicia,1,0,atletico tucuman
2012,river plate,2,0,almirante brown
2012,boca unidos (corrientes),1,0,independiente rivadavia (mza)
2012,gmobrown (ptomadryn),0,2,quilmes
2012,instituto (cordoba),0,3,ferro carril oeste
2012,atlanta,0,2,huracan
2012,sportivo desamparados (sj),3,2,rosario central
2012,chacarita juniors,3,0,patronato (parana)
2012,instituto (cordoba),0,2,san lorenzo de almagro
2012,rosario central,0,0,san martin (san juan)
2012,san lorenzo de almagro,1,1,instituto (cordoba)
2012,san martin (san juan),0,0,rosario central
2012,nueva chicago,1,0,chacarita juniors
2012,crucero del norte (mis),0,0,guillermo brown (puerto madryn)
2012,chacarita juniors,1,1,nueva chicago
2012,guillermo brown (pm),0,1,crucero del norte (misiones)
2013,arsenal,1,0,union (santa fe)
2013,velez sarsfield,3,0,argentinos juniors
2013,colon,1,0,lanus
2013,newell's old boys,0,0,independiente (avellaneda)
2013,quilmes atletico club,3,0,boca juniors
2013,racing club,1,1,atletico de rafaela
2013,godoy cruz antonio tomba,1,1,all boys (buenos aires)
2013,river plate,1,2,belgrano (cordoba)
2013,san lorenzo de almagro,2,1,san martin (san juan)
2013,tigre,1,2,estudiantes de la plata
2013,lanus,0,1,newell's old boys
2013,san martin (san juan),0,1,colon
2013,all boys (buenos aires),1,1,quilmes atletico club
2013,belgrano (cordoba),0,0,san lorenzo de almagro
2013,estudiantes de la plata,0,2,river plate
2013,argentinos juniors,0,2,racing club
2013,boca juniors,2,0,tigre
2013,union (santa fe),0,1,godoy cruz antonio tomba
2013,atletico de rafaela,0,0,arsenal
2013,independiente (avellaneda),0,0,velez sarsfield
2013,boca juniors,3,1,all boys (buenos aires)
2013,colon,2,2,belgrano (cordoba)
2013,san lorenzo de almagro,0,1,estudiantes de la plata
2013,godoy cruz antonio tomba,2,0,atletico de rafaela
2013,racing club,2,0,independiente (avellaneda)
2013,tigre,2,3,river plate
2013,velez sarsfield,0,2,lanus
2013,arsenal,2,2,argentinos juniors
2013,newell's old boys,2,0,san martin (san juan)
2013,quilmes atletico club,2,1,union (santa fe)
2013,all boys (buenos aires),2,2,tigre
2013,argentinos juniors,2,1,godoy cruz antonio tomba
2013,independiente (avellaneda),0,2,arsenal
2013,union (santa fe),1,2,boca juniors
2013,atletico de rafaela,1,1,quilmes atletico club
2013,belgrano (cordoba),0,0,newell's old boys
